buyyear,sellyear,sector,rendite,strategy
2010,2011,Basic Materials,-11.23,momentum_score
2010,2011,Basic Materials,0.62,value_score
2010,2012,Basic Materials,4.85,momentum_score
2010,2012,Basic Materials,16.16,value_score
2010,2013,Basic Materials,11.6,momentum_score
2010,2013,Basic Materials,18.52,value_score
2010,2014,Basic Materials,10.61,momentum_score
2010,2014,Basic Materials,16.54,value_score
2010,2015,Basic Materials,5.37,momentum_score
2010,2015,Basic Materials,11.95,value_score
2010,2016,Basic Materials,7.07,momentum_score
2010,2016,Basic Materials,11.84,value_score
2010,2017,Basic Materials,10.67,momentum_score
2010,2017,Basic Materials,14.95,value_score
2010,2018,Basic Materials,6.77,momentum_score
2010,2018,Basic Materials,11.21,value_score
2010,2019,Basic Materials,8.64,momentum_score
2010,2019,Basic Materials,12.8,value_score
2010,2020,Basic Materials,9.07,momentum_score
2010,2020,Basic Materials,12.83,value_score
2010,2021,Basic Materials,10.62,momentum_score
2010,2021,Basic Materials,14.76,value_score
2010,2022,Basic Materials,8.57,momentum_score
2010,2022,Basic Materials,11.54,value_score
2010,2023,Basic Materials,8.08,momentum_score
2010,2023,Basic Materials,11.68,value_score
2010,2024,Basic Materials,6.53,momentum_score
2010,2024,Basic Materials,10.06,value_score
2010,2025,Basic Materials,5.27,momentum_score
2010,2025,Basic Materials,9.2,value_score
2011,2012,Basic Materials,27.58,momentum_score
2011,2012,Basic Materials,26.43,value_score
2011,2013,Basic Materials,25.51,momentum_score
2011,2013,Basic Materials,23.24,value_score
2011,2014,Basic Materials,20.86,momentum_score
2011,2014,Basic Materials,19.36,value_score
2011,2015,Basic Materials,13.74,momentum_score
2011,2015,Basic Materials,13.44,value_score
2011,2016,Basic Materials,14.07,momentum_score
2011,2016,Basic Materials,12.81,value_score
2011,2017,Basic Materials,16.16,momentum_score
2011,2017,Basic Materials,15.76,value_score
2011,2018,Basic Materials,12.56,momentum_score
2011,2018,Basic Materials,11.46,value_score
2011,2019,Basic Materials,15.58,momentum_score
2011,2019,Basic Materials,12.72,value_score
2011,2020,Basic Materials,15.5,momentum_score
2011,2020,Basic Materials,12.72,value_score
2011,2021,Basic Materials,17.15,momentum_score
2011,2021,Basic Materials,15.24,value_score
2011,2022,Basic Materials,14.04,momentum_score
2011,2022,Basic Materials,11.35,value_score
2011,2023,Basic Materials,14.09,momentum_score
2011,2023,Basic Materials,12.12,value_score
2011,2024,Basic Materials,13.03,momentum_score
2011,2024,Basic Materials,10.33,value_score
2011,2025,Basic Materials,12.33,momentum_score
2011,2025,Basic Materials,9.72,value_score
2012,2013,Basic Materials,28.21,momentum_score
2012,2013,Basic Materials,21.04,value_score
2012,2014,Basic Materials,17.05,momentum_score
2012,2014,Basic Materials,12.73,value_score
2012,2015,Basic Materials,10.14,momentum_score
2012,2015,Basic Materials,5.97,value_score
2012,2016,Basic Materials,13.3,momentum_score
2012,2016,Basic Materials,7.96,value_score
2012,2017,Basic Materials,16.12,momentum_score
2012,2017,Basic Materials,11.06,value_score
2012,2018,Basic Materials,9.73,momentum_score
2012,2018,Basic Materials,6.76,value_score
2012,2019,Basic Materials,12.13,momentum_score
2012,2019,Basic Materials,8.64,value_score
2012,2020,Basic Materials,12.01,momentum_score
2012,2020,Basic Materials,8.85,value_score
2012,2021,Basic Materials,14.33,momentum_score
2012,2021,Basic Materials,11.29,value_score
2012,2022,Basic Materials,10.64,momentum_score
2012,2022,Basic Materials,9.14,value_score
2012,2023,Basic Materials,11.68,momentum_score
2012,2023,Basic Materials,9.71,value_score
2012,2024,Basic Materials,9.35,momentum_score
2012,2024,Basic Materials,7.13,value_score
2012,2025,Basic Materials,8.42,momentum_score
2012,2025,Basic Materials,6.25,value_score
2013,2014,Basic Materials,0.1,momentum_score
2013,2014,Basic Materials,5.46,value_score
2013,2015,Basic Materials,-9.15,momentum_score
2013,2015,Basic Materials,-4.39,value_score
2013,2016,Basic Materials,1.97,momentum_score
2013,2016,Basic Materials,3.22,value_score
2013,2017,Basic Materials,9.44,momentum_score
2013,2017,Basic Materials,8.78,value_score
2013,2018,Basic Materials,1.81,momentum_score
2013,2018,Basic Materials,3.41,value_score
2013,2019,Basic Materials,3.84,momentum_score
2013,2019,Basic Materials,6.14,value_score
2013,2020,Basic Materials,4.6,momentum_score
2013,2020,Basic Materials,6.99,value_score
2013,2021,Basic Materials,8.82,momentum_score
2013,2021,Basic Materials,8.95,value_score
2013,2022,Basic Materials,6.73,momentum_score
2013,2022,Basic Materials,6.9,value_score
2013,2023,Basic Materials,7.46,momentum_score
2013,2023,Basic Materials,7.02,value_score
2013,2024,Basic Materials,4.27,momentum_score
2013,2024,Basic Materials,4.78,value_score
2013,2025,Basic Materials,4.52,momentum_score
2013,2025,Basic Materials,3.38,value_score
2014,2015,Basic Materials,-3.95,momentum_score
2014,2015,Basic Materials,-0.81,value_score
2014,2016,Basic Materials,4.77,momentum_score
2014,2016,Basic Materials,3.51,value_score
2014,2017,Basic Materials,11.96,momentum_score
2014,2017,Basic Materials,12.45,value_score
2014,2018,Basic Materials,5.68,momentum_score
2014,2018,Basic Materials,6.2,value_score
2014,2019,Basic Materials,9.9,momentum_score
2014,2019,Basic Materials,9.72,value_score
2014,2020,Basic Materials,9.94,momentum_score
2014,2020,Basic Materials,10.21,value_score
2014,2021,Basic Materials,14.26,momentum_score
2014,2021,Basic Materials,12.86,value_score
2014,2022,Basic Materials,10.46,momentum_score
2014,2022,Basic Materials,8.59,value_score
2014,2023,Basic Materials,11.14,momentum_score
2014,2023,Basic Materials,9.49,value_score
2014,2024,Basic Materials,10.11,momentum_score
2014,2024,Basic Materials,7.88,value_score
2014,2025,Basic Materials,9.78,momentum_score
2014,2025,Basic Materials,6.19,value_score
2015,2016,Basic Materials,24.29,momentum_score
2015,2016,Basic Materials,26.94,value_score
2015,2017,Basic Materials,25.89,momentum_score
2015,2017,Basic Materials,26.89,value_score
2015,2018,Basic Materials,9.25,momentum_score
2015,2018,Basic Materials,12.09,value_score
2015,2019,Basic Materials,13.54,momentum_score
2015,2019,Basic Materials,14.34,value_score
2015,2020,Basic Materials,12.71,momentum_score
2015,2020,Basic Materials,14.73,value_score
2015,2021,Basic Materials,17.8,momentum_score
2015,2021,Basic Materials,16.68,value_score
2015,2022,Basic Materials,11.8,momentum_score
2015,2022,Basic Materials,12.83,value_score
2015,2023,Basic Materials,13.05,momentum_score
2015,2023,Basic Materials,11.87,value_score
2015,2024,Basic Materials,10.85,momentum_score
2015,2024,Basic Materials,8.18,value_score
2015,2025,Basic Materials,10.93,momentum_score
2015,2025,Basic Materials,9.15,value_score
2016,2017,Basic Materials,25.22,momentum_score
2016,2017,Basic Materials,28.46,value_score
2016,2018,Basic Materials,4.64,momentum_score
2016,2018,Basic Materials,5.63,value_score
2016,2019,Basic Materials,10.59,momentum_score
2016,2019,Basic Materials,11.54,value_score
2016,2020,Basic Materials,10.07,momentum_score
2016,2020,Basic Materials,12.87,value_score
2016,2021,Basic Materials,14.63,momentum_score
2016,2021,Basic Materials,15.83,value_score
2016,2022,Basic Materials,11.6,momentum_score
2016,2022,Basic Materials,10.22,value_score
2016,2023,Basic Materials,10.73,momentum_score
2016,2023,Basic Materials,10.17,value_score
2016,2024,Basic Materials,7.46,momentum_score
2016,2024,Basic Materials,6.38,value_score
2016,2025,Basic Materials,6.04,momentum_score
2016,2025,Basic Materials,6.5,value_score
2017,2018,Basic Materials,-10.69,momentum_score
2017,2018,Basic Materials,-11.15,value_score
2017,2019,Basic Materials,7.97,momentum_score
2017,2019,Basic Materials,5.53,value_score
2017,2020,Basic Materials,11.49,momentum_score
2017,2020,Basic Materials,7.52,value_score
2017,2021,Basic Materials,15.82,momentum_score
2017,2021,Basic Materials,13.19,value_score
2017,2022,Basic Materials,10.24,momentum_score
2017,2022,Basic Materials,8.59,value_score
2017,2023,Basic Materials,8.53,momentum_score
2017,2023,Basic Materials,8.75,value_score
2017,2024,Basic Materials,6.19,momentum_score
2017,2024,Basic Materials,5.24,value_score
2017,2025,Basic Materials,6.17,momentum_score
2017,2025,Basic Materials,5.65,value_score
2018,2019,Basic Materials,27.88,momentum_score
2018,2019,Basic Materials,24.23,value_score
2018,2020,Basic Materials,21.21,momentum_score
2018,2020,Basic Materials,18.85,value_score
2018,2021,Basic Materials,23.15,momentum_score
2018,2021,Basic Materials,23.81,value_score
2018,2022,Basic Materials,13.88,momentum_score
2018,2022,Basic Materials,14.5,value_score
2018,2023,Basic Materials,11.01,momentum_score
2018,2023,Basic Materials,13.3,value_score
2018,2024,Basic Materials,9.11,momentum_score
2018,2024,Basic Materials,7.77,value_score
2018,2025,Basic Materials,8.79,momentum_score
2018,2025,Basic Materials,7.67,value_score
2019,2020,Basic Materials,14.62,momentum_score
2019,2020,Basic Materials,8.14,value_score
2019,2021,Basic Materials,19.3,momentum_score
2019,2021,Basic Materials,21.02,value_score
2019,2022,Basic Materials,5.93,momentum_score
2019,2022,Basic Materials,12.26,value_score
2019,2023,Basic Materials,8.91,momentum_score
2019,2023,Basic Materials,11.29,value_score
2019,2024,Basic Materials,5.23,momentum_score
2019,2024,Basic Materials,4.4,value_score
2019,2025,Basic Materials,5.48,momentum_score
2019,2025,Basic Materials,2.74,value_score
2020,2021,Basic Materials,38.71,momentum_score
2020,2021,Basic Materials,37.29,value_score
2020,2022,Basic Materials,14.44,momentum_score
2020,2022,Basic Materials,11.93,value_score
2020,2023,Basic Materials,10.88,momentum_score
2020,2023,Basic Materials,14.67,value_score
2020,2024,Basic Materials,4.64,momentum_score
2020,2024,Basic Materials,6.57,value_score
2020,2025,Basic Materials,3.04,momentum_score
2020,2025,Basic Materials,7.5,value_score
2021,2022,Basic Materials,-10.3,momentum_score
2021,2022,Basic Materials,-3.19,value_score
2021,2023,Basic Materials,2.6,momentum_score
2021,2023,Basic Materials,2.28,value_score
2021,2024,Basic Materials,-1.38,momentum_score
2021,2024,Basic Materials,-3.36,value_score
2021,2025,Basic Materials,1.43,momentum_score
2021,2025,Basic Materials,0.01,value_score
2022,2023,Basic Materials,12.46,momentum_score
2022,2023,Basic Materials,10.74,value_score
2022,2024,Basic Materials,4.91,momentum_score
2022,2024,Basic Materials,-4.49,value_score
2022,2025,Basic Materials,7.8,momentum_score
2022,2025,Basic Materials,-4.18,value_score
2023,2024,Basic Materials,-3.59,momentum_score
2023,2024,Basic Materials,-18.11,value_score
2023,2025,Basic Materials,2.7,momentum_score
2023,2025,Basic Materials,-7.5,value_score
2024,2025,Basic Materials,0.58,momentum_score
2024,2025,Basic Materials,-1.86,value_score
2010,2011,Communication Services,0.38,momentum_score
2010,2011,Communication Services,5.45,value_score
2010,2012,Communication Services,14.56,momentum_score
2010,2012,Communication Services,15.96,value_score
2010,2013,Communication Services,25.63,momentum_score
2010,2013,Communication Services,24.81,value_score
2010,2014,Communication Services,19.35,momentum_score
2010,2014,Communication Services,20.42,value_score
2010,2015,Communication Services,17.73,momentum_score
2010,2015,Communication Services,15.81,value_score
2010,2016,Communication Services,17.24,momentum_score
2010,2016,Communication Services,15.76,value_score
2010,2017,Communication Services,16.01,momentum_score
2010,2017,Communication Services,13.55,value_score
2010,2018,Communication Services,14.8,momentum_score
2010,2018,Communication Services,10.47,value_score
2010,2019,Communication Services,15.58,momentum_score
2010,2019,Communication Services,11.45,value_score
2010,2020,Communication Services,16.57,momentum_score
2010,2020,Communication Services,10.27,value_score
2010,2021,Communication Services,15.62,momentum_score
2010,2021,Communication Services,10.5,value_score
2010,2022,Communication Services,9.96,momentum_score
2010,2022,Communication Services,8.04,value_score
2010,2023,Communication Services,11.31,momentum_score
2010,2023,Communication Services,7.51,value_score
2010,2024,Communication Services,13.25,momentum_score
2010,2024,Communication Services,7.34,value_score
2010,2025,Communication Services,12.58,momentum_score
2010,2025,Communication Services,6.76,value_score
2011,2012,Communication Services,31.13,momentum_score
2011,2012,Communication Services,31.13,value_score
2011,2013,Communication Services,36.78,momentum_score
2011,2013,Communication Services,36.78,value_score
2011,2014,Communication Services,25.43,momentum_score
2011,2014,Communication Services,25.43,value_score
2011,2015,Communication Services,18.26,momentum_score
2011,2015,Communication Services,18.26,value_score
2011,2016,Communication Services,16.75,momentum_score
2011,2016,Communication Services,16.75,value_score
2011,2017,Communication Services,13.48,momentum_score
2011,2017,Communication Services,13.48,value_score
2011,2018,Communication Services,10.44,momentum_score
2011,2018,Communication Services,10.44,value_score
2011,2019,Communication Services,12.33,momentum_score
2011,2019,Communication Services,12.33,value_score
2011,2020,Communication Services,11.09,momentum_score
2011,2020,Communication Services,11.09,value_score
2011,2021,Communication Services,10.69,momentum_score
2011,2021,Communication Services,10.69,value_score
2011,2022,Communication Services,7.74,momentum_score
2011,2022,Communication Services,7.74,value_score
2011,2023,Communication Services,7.16,momentum_score
2011,2023,Communication Services,7.16,value_score
2011,2024,Communication Services,7.07,momentum_score
2011,2024,Communication Services,7.07,value_score
2011,2025,Communication Services,6.74,momentum_score
2011,2025,Communication Services,6.74,value_score
2012,2013,Communication Services,69.92,momentum_score
2012,2013,Communication Services,41.23,value_score
2012,2014,Communication Services,32.53,momentum_score
2012,2014,Communication Services,22.52,value_score
2012,2015,Communication Services,30.73,momentum_score
2012,2015,Communication Services,14.31,value_score
2012,2016,Communication Services,24.83,momentum_score
2012,2016,Communication Services,13.45,value_score
2012,2017,Communication Services,23.82,momentum_score
2012,2017,Communication Services,10.1,value_score
2012,2018,Communication Services,22.8,momentum_score
2012,2018,Communication Services,7.35,value_score
2012,2019,Communication Services,22.68,momentum_score
2012,2019,Communication Services,9.79,value_score
2012,2020,Communication Services,24.79,momentum_score
2012,2020,Communication Services,8.62,value_score
2012,2021,Communication Services,23.17,momentum_score
2012,2021,Communication Services,8.63,value_score
2012,2022,Communication Services,14.39,momentum_score
2012,2022,Communication Services,5.79,value_score
2012,2023,Communication Services,16.38,momentum_score
2012,2023,Communication Services,5.29,value_score
2012,2024,Communication Services,19.42,momentum_score
2012,2024,Communication Services,5.4,value_score
2012,2025,Communication Services,18.19,momentum_score
2012,2025,Communication Services,5.18,value_score
2013,2014,Communication Services,1.84,momentum_score
2013,2014,Communication Services,8.37,value_score
2013,2015,Communication Services,7.14,momentum_score
2013,2015,Communication Services,3.28,value_score
2013,2016,Communication Services,7.89,momentum_score
2013,2016,Communication Services,5.62,value_score
2013,2017,Communication Services,8.72,momentum_score
2013,2017,Communication Services,4.35,value_score
2013,2018,Communication Services,7.56,momentum_score
2013,2018,Communication Services,1.84,value_score
2013,2019,Communication Services,10.49,momentum_score
2013,2019,Communication Services,5.36,value_score
2013,2020,Communication Services,12.41,momentum_score
2013,2020,Communication Services,4.88,value_score
2013,2021,Communication Services,12.17,momentum_score
2013,2021,Communication Services,5.55,value_score
2013,2022,Communication Services,6.18,momentum_score
2013,2022,Communication Services,2.87,value_score
2013,2023,Communication Services,7.92,momentum_score
2013,2023,Communication Services,2.9,value_score
2013,2024,Communication Services,10.49,momentum_score
2013,2024,Communication Services,3.47,value_score
2013,2025,Communication Services,9.87,momentum_score
2013,2025,Communication Services,3.18,value_score
2014,2015,Communication Services,-2.79,momentum_score
2014,2015,Communication Services,-1.69,value_score
2014,2016,Communication Services,4.73,momentum_score
2014,2016,Communication Services,4.51,value_score
2014,2017,Communication Services,2.04,momentum_score
2014,2017,Communication Services,3.45,value_score
2014,2018,Communication Services,0.09,momentum_score
2014,2018,Communication Services,0.29,value_score
2014,2019,Communication Services,4.65,momentum_score
2014,2019,Communication Services,4.75,value_score
2014,2020,Communication Services,3.59,momentum_score
2014,2020,Communication Services,4.24,value_score
2014,2021,Communication Services,4.06,momentum_score
2014,2021,Communication Services,5.03,value_score
2014,2022,Communication Services,1.57,momentum_score
2014,2022,Communication Services,2.19,value_score
2014,2023,Communication Services,1.41,momentum_score
2014,2023,Communication Services,2.39,value_score
2014,2024,Communication Services,2.07,momentum_score
2014,2024,Communication Services,3.08,value_score
2014,2025,Communication Services,1.97,momentum_score
2014,2025,Communication Services,2.81,value_score
2015,2016,Communication Services,8.06,momentum_score
2015,2016,Communication Services,6.39,value_score
2015,2017,Communication Services,9.3,momentum_score
2015,2017,Communication Services,4.66,value_score
2015,2018,Communication Services,5.43,momentum_score
2015,2018,Communication Services,-0.29,value_score
2015,2019,Communication Services,9.63,momentum_score
2015,2019,Communication Services,5.69,value_score
2015,2020,Communication Services,11.24,momentum_score
2015,2020,Communication Services,4.51,value_score
2015,2021,Communication Services,11.35,momentum_score
2015,2021,Communication Services,6.3,value_score
2015,2022,Communication Services,4.73,momentum_score
2015,2022,Communication Services,3.63,value_score
2015,2023,Communication Services,6.86,momentum_score
2015,2023,Communication Services,4.21,value_score
2015,2024,Communication Services,9.14,momentum_score
2015,2024,Communication Services,4.91,value_score
2015,2025,Communication Services,8.33,momentum_score
2015,2025,Communication Services,4.38,value_score
2016,2017,Communication Services,6.72,momentum_score
2016,2017,Communication Services,-6.74,value_score
2016,2018,Communication Services,2.89,momentum_score
2016,2018,Communication Services,-5.67,value_score
2016,2019,Communication Services,10.7,momentum_score
2016,2019,Communication Services,3.39,value_score
2016,2020,Communication Services,13.23,momentum_score
2016,2020,Communication Services,0.78,value_score
2016,2021,Communication Services,11.88,momentum_score
2016,2021,Communication Services,2.36,value_score
2016,2022,Communication Services,2.79,momentum_score
2016,2022,Communication Services,-0.51,value_score
2016,2023,Communication Services,5.72,momentum_score
2016,2023,Communication Services,-0.71,value_score
2016,2024,Communication Services,7.7,momentum_score
2016,2024,Communication Services,0.19,value_score
2016,2025,Communication Services,6.87,momentum_score
2016,2025,Communication Services,1.02,value_score
2017,2018,Communication Services,-7.38,momentum_score
2017,2018,Communication Services,-6.32,value_score
2017,2019,Communication Services,8.84,momentum_score
2017,2019,Communication Services,6.72,value_score
2017,2020,Communication Services,11.96,momentum_score
2017,2020,Communication Services,1.99,value_score
2017,2021,Communication Services,9.9,momentum_score
2017,2021,Communication Services,2.96,value_score
2017,2022,Communication Services,0.57,momentum_score
2017,2022,Communication Services,-2.3,value_score
2017,2023,Communication Services,4.16,momentum_score
2017,2023,Communication Services,-1.9,value_score
2017,2024,Communication Services,6.77,momentum_score
2017,2024,Communication Services,-1.0,value_score
2017,2025,Communication Services,5.69,momentum_score
2017,2025,Communication Services,0.24,value_score
2018,2019,Communication Services,29.07,momentum_score
2018,2019,Communication Services,26.26,value_score
2018,2020,Communication Services,14.94,momentum_score
2018,2020,Communication Services,10.39,value_score
2018,2021,Communication Services,10.92,momentum_score
2018,2021,Communication Services,8.17,value_score
